Charge Date,Reservation Nmbr,Sked Detail Id Nmbr,Flight Date,Departure,Arrival,Legs Id Nmbr,Charge Type,Net Charge,Taxes,Total Charge,Charge Type Desc,Flight Nmbr,Charges Desc,User Id Nmbr,Leg Nmbr,Segments Id Nmbr,Agency Id Nmbr,Reference,Agency Name,Transborder,Category,Ancillary Category,Purchase Cnt,Classification,Channel,Residency,Resident Exchange Rate,Resident Base Charge,Resident Base Discount,Resident Base Taxes,_merge
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268502,1002,-49.0,-2.45,-51.45,SSR,831,Shop(1) - 1st Checked Bag,10503,1.0,20373433.0,8.0,C78Y3K,Air Black Box,Domestic,Ancillary,Checked Bag,-1,Mid Stage,Direct,CAD,1.0,-49.0,0.0,-2.45,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268502,4,4.54,0.23,4.77,Fare,831,U - Promo Fare,363,1.0,20373433.0,8.0,C78Y3K,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,4.54,0.0,0.23,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268502,1001,10.0,0.5,10.5,Seat Assignment,831,Seat Assignment,363,1.0,20373433.0,8.0,C78Y3K,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268502,1002,49.0,2.45,51.45,SSR,831,Shop(1) - 1st Checked Bag,10503,1.0,20373433.0,8.0,C78Y3K,Air Black Box,Domestic,Ancillary,Checked Bag,1,Mid Stage,Direct,CAD,1.0,49.0,0.0,2.45,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268502,5,7.12,0.36,7.48,Air Traveller Security Charge,831,Security Charge ATSC,363,1.0,20373433.0,8.0,C78Y3K,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8831252,123688.0,2023-08-11,YVR  ,SFO  ,18263232,1020,9.41,0.0,9.41,US Immigration User Fee,1848,US Immigration User Fee,363,2.0,20006607.0,8.0,8JAZ3K,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,7967571,110248.0,2023-07-30,YYZ  ,YVR  ,16370308,1000,25.0,3.25,28.25,Handling Fee,607,Call Center Fee,10055,1.0,20000280.0,288.0,DHKQBZ,API - Expedia,Domestic,Ancillary,Call Center Fee,1,Long Haul,InDirect,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8834703,124263.0,2023-08-23,LAX  ,YVR  ,18270382,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20013970.0,8.0,W4GEUE,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8835206,123824.0,2023-09-01,SFO  ,YVR  ,18271415,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,20015010.0,8.0,9H4HY5,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8462385,145920.0,2023-08-15,LAX  ,YVR  ,17401895,1002,47.0,0.0,47.0,SSR,1889,Shop(1) - Carry On,363,1.0,20379124.0,48.0,DZJX2E,API - Travelfusion,International,Ancillary,Carry On,1,Sun,InDirect,CAD,1.0,47.0,0.0,0.0,left_only
2023-07-30,8693299,109165.0,2023-07-30,YVR  ,YYZ  ,17915079,1002,0.0,0.0,0.0,SSR,600,Shop(1) - Carry On,10607,1.0,19653357.0,1.0,52F8JW,Flair Air,Domestic,Ancillary,Carry On,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8693299,109165.0,2023-07-30,YVR  ,YYZ  ,17915079,1002,0.0,0.0,0.0,SSR,600,Shop(2) - 1st Checked Bag,10607,1.0,19653357.0,1.0,52F8JW,Flair Air,Domestic,Ancillary,Checked Bag,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8216929,156924.0,2023-11-05,YEG  ,YVR  ,16789735,1002,-29.0,-1.45,-30.45,SSR,831,Shop(1) - Carry On,10503,1.0,20373429.0,8.0,EF64QK,Air Black Box,Domestic,Ancillary,Carry On,-1,Mid Stage,Direct,CAD,1.0,-29.0,0.0,-1.45,left_only
2023-07-30,8216929,156924.0,2023-11-05,YEG  ,YVR  ,16789735,1002,29.0,1.45,30.45,SSR,831,Shop(1) - Carry On,10503,1.0,20373429.0,8.0,EF64QK,Air Black Box,Domestic,Ancillary,Carry On,1,Mid Stage,Direct,CAD,1.0,29.0,0.0,1.45,left_only
2023-07-30,8830039,121868.0,2023-08-19,YVR  ,YXE  ,18260742,4,62.16,3.11,65.27,Fare,868,S - Promo Fare,363,2.0,20319834.0,8.0,4FJHRY,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,62.16,0.0,3.11,left_only
2023-07-30,8830039,121868.0,2023-08-19,YVR  ,YXE  ,18260742,1,25.0,1.25,26.25,Airport Improvement Fee,868,YVR Airport Improvement Fee,363,2.0,20319834.0,8.0,4FJHRY,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8830039,121868.0,2023-08-19,YVR  ,YXE  ,18260742,5,7.12,0.36,7.48,Air Traveller Security Charge,868,Security Charge ATSC,363,2.0,20319834.0,8.0,4FJHRY,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8834362,148864.0,2023-08-26,LAX  ,YEG  ,18269727,1009,28.36,0.0,28.36,Transport Tax,1711,Transport Tax,357,1.0,20013312.0,6.0,HBX3MK,API - VoyageALaCarte,International,FlowThru,Transport Tax,0,Sun,InDirect,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8834362,148864.0,2023-08-26,LAX  ,YEG  ,18269727,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1711,US - Passenger Civil Aviation Security Charge,357,1.0,20013312.0,6.0,HBX3MK,API - VoyageALaCarte,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,InDirect,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8827995,148279.0,2023-07-30,YEG  ,YOW  ,18256362,1000,0.0,0.0,0.0,Handling Fee,798,Call Center Fee,9537,1.0,20015130.0,1.0,SNM7SA,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8827995,148279.0,2023-07-30,YEG  ,YOW  ,18256362,1000,25.0,1.25,26.25,Handling Fee,798,Call Center Fee,9487,1.0,20015130.0,1.0,SNM7SA,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8827995,148279.0,2023-07-30,YEG  ,YOW  ,18256362,1000,-25.0,-1.25,-26.25,Handling Fee,798,Call Center Fee(CHANGED),9537,1.0,20015130.0,1.0,SNM7SA,Flair Air,Domestic,Ancillary,Call Center Fee,-1,Long Haul,Direct,CAD,1.0,-25.0,0.0,-1.25,left_only
2023-07-30,8827253,124127.0,2023-08-13,YVR  ,LAX  ,18254940,1009,28.36,0.0,28.36,Transport Tax,1888,Transport Tax,357,1.0,19997950.0,6.0,TB4RUA,API - VoyageALaCarte,International,FlowThru,Transport Tax,0,Sun,InDirect,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8827253,124127.0,2023-08-13,YVR  ,LAX  ,18254940,1020,9.41,0.0,9.41,US Immigration User Fee,1888,US Immigration User Fee,357,1.0,19997950.0,6.0,TB4RUA,API - VoyageALaCarte,International,FlowThru,US Immigration User Fee,0,Sun,InDirect,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8829346,157939.0,2023-08-13,YYC  ,YYJ  ,18259389,5,7.12,0.36,7.48,Air Traveller Security Charge,9952,Security Charge ATSC,363,2.0,20359479.0,8.0,EQZNEP,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8829346,157939.0,2023-08-13,YYC  ,YYJ  ,18259389,4,42.64,2.13,44.77,Fare,9952,L - Promo Fare,363,2.0,20359479.0,8.0,EQZNEP,Air Black Box,Domestic,Base,Fare,0,Short Haul,Direct,CAD,1.0,42.64,0.0,2.13,left_only
2023-07-30,8829346,157939.0,2023-08-13,YYC  ,YYJ  ,18259389,1,35.0,1.75,36.75,Airport Improvement Fee,9952,YYC Arpt Improve Fee,363,2.0,20359479.0,8.0,EQZNEP,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8829346,157939.0,2023-08-13,YYC  ,YYJ  ,18259389,1001,10.0,0.5,10.5,Seat Assignment,9952,Seat Assignment,363,2.0,20359479.0,8.0,EQZNEP,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Short Haul,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268503,4,4.54,0.23,4.77,Fare,831,U - Promo Fare,363,1.0,20373434.0,8.0,C78Y3K,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,4.54,0.0,0.23,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268503,5,7.12,0.36,7.48,Air Traveller Security Charge,831,Security Charge ATSC,363,1.0,20373434.0,8.0,C78Y3K,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268503,1,35.0,1.75,36.75,Airport Improvement Fee,831,YEG Arpt Improve Fee,363,1.0,20373434.0,8.0,C78Y3K,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268503,1001,10.0,0.5,10.5,Seat Assignment,831,Seat Assignment,363,1.0,20373434.0,8.0,C78Y3K,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8827369,145938.0,2023-09-26,LAX  ,YVR  ,18255162,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,19998171.0,8.0,HC9H6W,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8833945,103320.0,2023-08-16,YUL  ,YYC  ,18268753,5,7.12,0.36,7.48,Air Traveller Security Charge,111,Security Charge ATSC,363,2.0,20338908.0,8.0,7ZYPAY,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8833945,103320.0,2023-08-16,YUL  ,YYC  ,18268753,1,35.0,5.24,40.24,Airport Improvement Fee,111,YUL Airport Improvement Fee,363,2.0,20338908.0,8.0,7ZYPAY,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,Direct,CAD,1.0,35.0,0.0,5.24,left_only
2023-07-30,8833945,103320.0,2023-08-16,YUL  ,YYC  ,18268753,1001,25.0,1.25,26.25,Seat Assignment,111,Seat Assignment,363,2.0,20338908.0,8.0,7ZYPAY,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8833945,103320.0,2023-08-16,YUL  ,YYC  ,18268753,4,139.66,6.98,146.64,Fare,111,O - Promo Fare,363,2.0,20338908.0,8.0,7ZYPAY,Air Black Box,Domestic,Base,Fare,0,Long Haul,Direct,CAD,1.0,139.66,0.0,6.98,left_only
2023-07-30,8826565,146160.0,2023-08-11,YYZ  ,YXX  ,18253469,1001,25.0,1.25,26.25,Seat Assignment,661,Seat Assignment,363,2.0,20315221.0,8.0,XCHDBF,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8829460,115154.0,2023-08-17,YYG  ,YYZ  ,18259624,4,93.75,14.06,107.81,Fare,679,X - Promo Fare,363,1.0,20364501.0,8.0,KR59JF,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,93.75,0.0,14.06,left_only
2023-07-30,8829460,115154.0,2023-08-17,YYG  ,YYZ  ,18259624,1001,30.0,4.5,34.5,Seat Assignment,679,Seat Assignment,363,1.0,20364501.0,8.0,KR59JF,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Mid Stage,Direct,CAD,1.0,30.0,0.0,4.5,left_only
2023-07-30,8829460,115154.0,2023-08-17,YYG  ,YYZ  ,18259624,1,20.0,3.0,23.0,Airport Improvement Fee,679,YYG Airport Improvement Fee,363,1.0,20364501.0,8.0,KR59JF,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,20.0,0.0,3.0,left_only
2023-07-30,8829460,115154.0,2023-08-17,YYG  ,YYZ  ,18259624,5,7.12,1.07,8.19,Air Traveller Security Charge,679,Security Charge ATSC,363,1.0,20364501.0,8.0,KR59JF,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,1.07,left_only
2023-07-30,8829460,115154.0,2023-08-17,YYG  ,YYZ  ,18259624,1002,79.0,11.85,90.85,SSR,679,Shop(1) - Pet in Cabin,363,1.0,20364501.0,8.0,KR59JF,Air Black Box,Domestic,Ancillary,Pet in Cabin,1,Mid Stage,Direct,CAD,1.0,79.0,0.0,11.85,left_only
2023-07-30,8821762,127669.0,2023-08-18,YVR  ,YXU  ,18243470,1002,0.0,0.0,0.0,SSR,874,Shop(6) - Car Seat,10641,1.0,19986075.0,8.0,B96KQD,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8821762,127669.0,2023-08-18,YVR  ,YXU  ,18243470,1002,0.0,0.0,0.0,SSR,874,Shop(7) - Stroller,10641,1.0,19986075.0,8.0,B96KQD,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,7107304,111203.0,2023-08-13,YYC  ,YYZ  ,14640049,1001,15.0,0.75,15.75,Seat Assignment,620,Seat Assignment,363,1.0,20339476.0,8.0,FY74WY,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Long Haul,Direct,CAD,1.0,15.0,0.0,0.75,left_only
2023-07-30,8829148,103132.0,2023-08-20,YYC  ,YUL  ,18258978,1,35.0,1.75,36.75,Airport Improvement Fee,110,YYC Arpt Improve Fee,363,1.0,20335856.0,8.0,ZXK2HD,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8829148,103132.0,2023-08-20,YYC  ,YUL  ,18258978,5,7.12,0.36,7.48,Air Traveller Security Charge,110,Security Charge ATSC,363,1.0,20335856.0,8.0,ZXK2HD,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8829148,103132.0,2023-08-20,YYC  ,YUL  ,18258978,4,89.12,4.46,93.58,Fare,110,X - Promo Fare,363,1.0,20335856.0,8.0,ZXK2HD,Air Black Box,Domestic,Base,Fare,0,Long Haul,Direct,CAD,1.0,118.83,29.71,4.46,left_only
2023-07-30,8828825,124250.0,2023-07-31,LAX  ,YVR  ,18258226,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20001350.0,8.0,KBWNA6,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828392,139186.0,2023-11-01,YOW  ,FLL  ,18257206,1009,28.36,0.0,28.36,Transport Tax,1300,Transport Tax,363,1.0,20376741.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,CAD,1.0,28.36,0.0,0.0,left_only
2023-07-30,8828392,139186.0,2023-11-01,YOW  ,FLL  ,18257206,1012,12.1,0.61,12.71,Transborder ATSC,1300,Transborder Security Charge ATSC,363,1.0,20376741.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,Transborder ATSC,0,Sun,Direct,CAD,1.0,12.1,0.0,0.61,left_only
2023-07-30,8828392,139186.0,2023-11-01,YOW  ,FLL  ,18257206,4,18.68,0.93,19.61,Fare,1300,UTB - Promo Fare - Transborder,363,1.0,20376741.0,8.0,TQ8RTX,Air Black Box,International,Base,Fare,0,Sun,Direct,CAD,1.0,18.68,0.0,0.93,left_only
2023-07-30,8828392,139186.0,2023-11-01,YOW  ,FLL  ,18257206,1020,9.41,0.0,9.41,US Immigration User Fee,1300,US Immigration User Fee,363,1.0,20376741.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,CAD,1.0,9.41,0.0,0.0,left_only
2023-07-30,8828392,139186.0,2023-11-01,YOW  ,FLL  ,18257206,1018,5.15,0.0,5.15,US APHIS User Fee,1300,XA - APHIS User Fee,363,1.0,20376741.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,US APHIS User Fee,0,Sun,Direct,CAD,1.0,5.15,0.0,0.0,left_only
2023-07-30,8828392,139186.0,2023-11-01,YOW  ,FLL  ,18257206,1,35.0,4.55,39.55,Airport Improvement Fee,1300,YOW Arpt Improve Fee,363,1.0,20376741.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,Airport Improvement Fee,0,Sun,Direct,CAD,1.0,35.0,0.0,4.55,left_only
2023-07-30,8828392,139186.0,2023-11-01,YOW  ,FLL  ,18257206,1023,8.76,0.0,8.76,US Customs User Fee,1300,US Customs User Fee,363,1.0,20376741.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,US Customs User Fee,0,Sun,Direct,CAD,1.0,8.76,0.0,0.0,left_only
2023-07-30,8693299,109165.0,2023-07-30,YVR  ,YYZ  ,17915076,1002,0.0,0.0,0.0,SSR,600,Shop(1) - Carry On,10607,1.0,19653354.0,1.0,52F8JW,Flair Air,Domestic,Ancillary,Carry On,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8693299,109165.0,2023-07-30,YVR  ,YYZ  ,17915076,1002,0.0,0.0,0.0,SSR,600,Shop(2) - 1st Checked Bag,10607,1.0,19653354.0,1.0,52F8JW,Flair Air,Domestic,Ancillary,Checked Bag,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8827370,124272.0,2023-09-08,LAX  ,YVR  ,18255163,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,19998172.0,8.0,96DQYF,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834871,139745.0,2023-12-23,FLL  ,YYZ  ,18270710,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,363,1.0,20014300.0,8.0,4677WD,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828392,139278.0,2023-11-08,FLL  ,YOW  ,18257207,1019,6.05,0.0,6.05,US Passenger Facility Charge,1301,US Pax Facility Charge,363,2.0,20376693.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,US Passenger Facility Charge,0,Sun,Direct,CAD,1.0,6.05,0.0,0.0,left_only
2023-07-30,8828392,139278.0,2023-11-08,FLL  ,YOW  ,18257207,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1301,US - Passenger Civil Aviation Security Charge,363,2.0,20376693.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,CAD,1.0,7.53,0.0,0.0,left_only
2023-07-30,8828392,139278.0,2023-11-08,FLL  ,YOW  ,18257207,4,44.42,2.22,46.64,Fare,1301,MTB - Promo Fare - Transborder,363,2.0,20376693.0,8.0,TQ8RTX,Air Black Box,International,Base,Fare,0,Sun,Direct,CAD,1.0,44.42,0.0,2.22,left_only
2023-07-30,8828392,139278.0,2023-11-08,FLL  ,YOW  ,18257207,1009,28.36,0.0,28.36,Transport Tax,1301,Transport Tax,363,2.0,20376693.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,CAD,1.0,28.36,0.0,0.0,left_only
2023-07-30,8827570,122714.0,2023-07-31,JFK  ,YYZ  ,18255544,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,19998560.0,8.0,9J95ZR,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830433,156803.0,2023-11-05,YVR  ,YYC  ,18261584,5,7.12,0.36,7.48,Air Traveller Security Charge,800,Security Charge ATSC,10717,1.0,20378767.0,288.0,76NW7N,API - Expedia,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8830433,156803.0,2023-11-05,YVR  ,YYC  ,18261584,4,33.59,1.68,35.27,Fare,800,M - Promo Fare,10717,1.0,20378767.0,288.0,76NW7N,API - Expedia,Domestic,Base,Fare,0,Short Haul,InDirect,CAD,1.0,33.59,0.0,1.68,left_only
2023-07-30,8830433,156803.0,2023-11-05,YVR  ,YYC  ,18261584,1,25.0,1.25,26.25,Airport Improvement Fee,800,YVR Airport Improvement Fee,10717,1.0,20378767.0,288.0,76NW7N,API - Expedia,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8827594,124300.0,2023-10-27,LAX  ,YVR  ,18255592,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,19998609.0,8.0,FGS5TZ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8827668,123701.0,2023-09-03,YVR  ,SFO  ,18255735,1020,9.41,0.0,9.41,US Immigration User Fee,1848,US Immigration User Fee,363,2.0,19998752.0,8.0,NMP42V,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8833581,121870.0,2023-08-24,YVR  ,YXE  ,18268025,1,25.0,1.25,26.25,Airport Improvement Fee,868,YVR Airport Improvement Fee,363,1.0,20368153.0,8.0,Y94EC3,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8833581,121870.0,2023-08-24,YVR  ,YXE  ,18268025,4,81.21,4.06,85.27,Fare,868,R - Promo Fare,363,1.0,20368153.0,8.0,Y94EC3,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,81.21,0.0,4.06,left_only
2023-07-30,8833581,121870.0,2023-08-24,YVR  ,YXE  ,18268025,5,7.12,0.36,7.48,Air Traveller Security Charge,868,Security Charge ATSC,363,1.0,20368153.0,8.0,Y94EC3,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8827586,110031.0,2023-07-30,YVR  ,YYZ  ,18255580,1002,0.0,0.0,0.0,SSR,606,Shop(1) - Carry On,10607,1.0,19998597.0,1.0,GFH88R,Flair Air,Domestic,Ancillary,Carry On,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8827586,110031.0,2023-07-30,YVR  ,YYZ  ,18255580,1002,0.0,0.0,0.0,SSR,606,Shop(4) - 1st Checked Bag,10607,1.0,19998597.0,1.0,GFH88R,Flair Air,Domestic,Ancillary,Checked Bag,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8833507,148750.0,2023-08-13,YKF  ,YVR  ,18267881,1002,0.0,0.0,0.0,SSR,843,Shop(6) - Car Seat,363,1.0,20011394.0,8.0,UQUDX7,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8827995,148279.0,2023-07-30,YEG  ,YOW  ,18256364,1000,0.0,0.0,0.0,Handling Fee,798,Call Center Fee,9537,1.0,20015133.0,1.0,SNM7SA,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8827995,148279.0,2023-07-30,YEG  ,YOW  ,18256364,1000,25.0,1.25,26.25,Handling Fee,798,Call Center Fee,9487,1.0,20015133.0,1.0,SNM7SA,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8827995,148279.0,2023-07-30,YEG  ,YOW  ,18256364,1000,-25.0,-1.25,-26.25,Handling Fee,798,Call Center Fee(CHANGED),9537,1.0,20015133.0,1.0,SNM7SA,Flair Air,Domestic,Ancillary,Call Center Fee,-1,Long Haul,Direct,CAD,1.0,-25.0,0.0,-1.25,left_only
2023-07-30,8834425,145920.0,2023-08-15,LAX  ,YVR  ,18269855,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20013440.0,8.0,GX868F,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829361,156803.0,2023-11-05,YVR  ,YYC  ,18259418,1,25.0,1.25,26.25,Airport Improvement Fee,800,YVR Airport Improvement Fee,363,2.0,20378780.0,8.0,4ZKRDB,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8829361,156803.0,2023-11-05,YVR  ,YYC  ,18259418,5,7.12,0.36,7.48,Air Traveller Security Charge,800,Security Charge ATSC,363,2.0,20378780.0,8.0,4ZKRDB,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8829361,156803.0,2023-11-05,YVR  ,YYC  ,18259418,4,33.59,1.68,35.27,Fare,800,M - Promo Fare,363,2.0,20378780.0,8.0,4ZKRDB,Air Black Box,Domestic,Base,Fare,0,Short Haul,Direct,CAD,1.0,33.59,0.0,1.68,left_only
